PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
684,1,1,"Brown, Mrs. George",female,,1,2,79467,104.44,,S
685,1,2,"Robinson, Mr. Robert",male,1,1,2,27575,18.65,,S
686,0,2,"Harris, Col. Charles",male,25.99594089,2,0,60910,24.77,,C
687,0,2,"Robinson, Col. Clara",male,45.41343489,3,0,41831,59.8,,Q
688,0,3,"Smith, Rev. Sarah",male,57.41686436,1,0,43422,89.86,,nan
689,1,2,"Clark, Rev. Anna",male,,1,2,36651,20.99,,S
690,0,2,"Brown, Col. Martha",male,36.95378913,3,2,53288,55.61,,C
691,0,1,"Brown, Dr. Elizabeth",male,23.48565361,1,2,94765,60.53,,C
692,0,2,"Robinson, Mrs. Frank",female,28.51672304,3,0,20363,29.41,,S
693,0,1,"Martinez, Rev. Martha",male,67.02080686,3,1,68954,18.29,,S
694,0,1,"Smith, Mrs. Emma",female,8.958415402,2,2,58637,101.19,C102,S
695,0,3,"Thompson, Master. Mary",male,33.55235526,0,1,22119,62.78,,Q
696,0,3,"White, Rev. Thomas",male,36.5477044,3,1,80206,6.65,C24,S
697,0,3,"Martinez, Dr. Robert",male,45.20100855,2,1,34966,97.34,,S
698,0,3,"Taylor, Rev. Emma",male,31.37176415,0,0,16755,117.79,,S
699,0,2,"Anderson, Dr. Thomas",male,,1,1,45187,74.68,,S
700,0,3,"Clark, Col. Alice",male,24.51692006,0,2,59436,62.93,,S
701,0,3,"Thomas, Col. Joseph",male,33.76777718,3,0,98299,106.02,,S
702,0,3,"White, Rev. Florence",male,,3,2,89294,114.54,,S
703,0,1,"Martinez, Master. Robert",male,,3,2,89026,91.77,,C
704,0,2,"Harris, Master. Sarah",male,24.8254553,3,0,15183,56.23,,S
705,0,2,"Robinson, Master. Frank",male,35.27940551,3,2,19539,73.11,E16,S
706,1,2,"Brown, Mrs. Martha",female,,2,2,34662,85.61,,S
707,0,3,"Smith, Col. Henry",male,45.76470351,3,0,87015,27.34,,S
708,1,3,"Robinson, Rev. Alice",male,29.28048787,2,2,98008,56.43,,S
709,0,3,"Clark, Miss. Clara",female,5.177545445,1,1,83249,100.43,,S
710,1,3,"Robinson, Mr. Sarah",male,,3,2,38444,80.29,D59,C
711,1,3,"Johnson, Mr. Robert",male,17.31974779,3,1,72835,52.29,,C
712,0,3,"Anderson, Col. Frank",male,20.84727126,0,2,37379,81.29,G134,C
713,0,3,"Brown, Master. Sarah",male,21.66074188,1,0,53642,18.6,,S
714,0,1,"Johnson, Col. Margaret",male,49.2421333,3,0,49739,51.17,,S
715,0,1,"Clark, Mrs. Emma",female,1,3,2,12009,96.21,D147,Q
716,1,1,"Jackson, Miss. John",female,73.92847947,1,0,37762,30.36,D77,S
717,1,3,"Harris, Mr. Elizabeth",male,44.78479533,2,2,34906,26.39,,S
718,1,3,"Jackson, Miss. Thomas",female,33.1253448,3,0,25376,114.34,F9,S
719,0,2,"Taylor, Mr. Mary",male,29.23148399,0,1,72773,29.14,,S
720,1,3,"Clark, Mr. Anna",male,33.99775705,3,2,41797,35.01,G147,S
721,1,1,"Martinez, Mr. Anna",male,37.295714,0,1,89220,116.51,,nan
722,0,3,"Smith, Mrs. George",female,39.0330182,0,1,36805,89.49,,S
723,0,2,"Garcia, Miss. Alice",female,37.77846252,3,2,61987,85.45,,S
724,1,1,"Martinez, Col. George",male,31.25412954,3,1,41369,103.09,B43,nan
725,0,3,"White, Rev. Alice",male,27.23726212,0,2,82362,18.32,G50,Q
726,1,2,"Clark, Dr. John",male,27.88217403,1,1,52154,86.18,,S
727,0,2,"Anderson, Mr. John",male,27.27128408,1,2,47101,62.92,,S
728,1,2,"Harris, Mrs. George",female,45.87278136,3,2,59894,100.35,D52,C
729,0,3,"Harris, Rev. Martha",male,38.30979411,2,0,71112,63.44,F38,C
730,0,3,"Martinez, Master. Charles",male,1,1,2,79946,76.33,C82,S
731,0,2,"Anderson, Miss. Thomas",female,39.18261087,3,2,95029,59.94,G18,C
732,1,3,"Taylor, Mr. William",male,32.72630673,1,1,57088,59.99,,S
733,1,3,"White, Master. Martha",male,29.73807741,2,2,50425,93.32,,S
734,0,2,"Robinson, Mr. Charles",male,24.56074166,3,0,44283,77.29,,S
735,0,2,"Harris, Master. Martha",male,45.73757808,2,1,57139,77.83,E118,S
736,1,1,"Martin, Mr. Sarah",male,43.26537047,3,1,77215,56.78,A134,C
737,0,1,"Anderson, Mrs. George",female,19.17971265,2,0,75179,66.08,A107,S
738,1,3,"Martin, Master. John",male,35.69873202,1,1,71080,90.76,,S
739,0,1,"Martin, Miss. Thomas",female,16.39680572,1,1,22924,99.98,,S
740,0,3,"Thompson, Master. Frank",male,,2,1,71537,85.1,,S
741,0,3,"Harris, Rev. James",male,21.22595886,2,1,51973,111.27,A28,S
742,0,1,"Harris, Miss. James",female,,2,0,36624,99.34,,S
743,1,3,"Martinez, Dr. Sarah",male,43.34375064,3,0,58589,69.61,,S
744,0,2,"Smith, Dr. Clara",male,37.18319588,1,1,51015,82.21,,C
745,0,3,"Smith, Master. Alice",male,,3,1,64254,111.53,,S
746,1,3,"Thomas, Rev. Elizabeth",male,37.22649602,1,0,15992,76.2,,S
747,0,3,"Thomas, Miss. John",female,21.01925767,0,0,83731,99.85,,C
748,0,3,"Thomas, Col. James",male,36.04691563,3,0,39002,84.21,,S
749,1,1,"Martinez, Mrs. Charles",female,41.20573335,1,1,29126,68.47,,S
750,1,3,"Brown, Dr. Anna",male,40.56007862,1,1,12125,32.81,,Q
751,0,3,"Harris, Mr. Mary",male,46.6447872,3,2,44180,53.99,,S
752,1,3,"Robinson, Miss. Frank",female,39.91625386,3,0,82523,116.29,,S
753,1,3,"Garcia, Col. Emma",male,34.92027491,1,1,86550,80.64,,S
754,0,3,"Martinez, Master. Frank",male,,3,0,85909,69.91,,S
755,0,1,"Garcia, Mrs. James",female,29.62870237,2,1,64732,112.29,,Q
756,1,1,"Smith, Col. Emma",male,17.65375488,3,0,48691,72.45,,S
757,1,3,"Smith, Miss. Joseph",female,,3,1,29976,65.5,C61,C
758,0,2,"Clark, Col. Joseph",male,19.57136297,3,2,35715,92.32,,C
759,1,3,"Clark, Mr. Anna",male,20.54750415,1,2,53236,86.96,,S
760,1,3,"Jackson, Miss. Sarah",female,27.97673861,2,0,40149,27.21,,S
761,0,2,"White, Col. Clara",male,18.90612111,0,1,59786,59.2,,S
762,0,1,"Martinez, Miss. William",female,25.68853859,0,1,84683,59.34,,S
763,0,3,"Anderson, Rev. Joseph",male,3.489394663,2,0,42208,48.5,C72,S
764,1,2,"Robinson, Miss. William",female,32.9861119,2,1,75444,64.49,G26,Q
765,0,3,"Anderson, Rev. Anna",male,30.01687666,2,0,82173,52.51,B35,Q
766,0,2,"Jackson, Mr. Mary",male,18.56075917,1,1,95800,27.92,,S
767,1,3,"Clark, Master. Emma",male,39.22943936,0,0,99764,52.42,,S
768,1,1,"Brown, Master. Anna",male,43.12598193,2,1,54245,13.31,C69,C
769,0,3,"Thomas, Master. Alice",male,7.494161899,1,0,43728,71.22,,S
770,1,3,"Anderson, Col. Sarah",male,19.3218531,0,1,74044,103.17,,C
771,0,3,"Garcia, Col. James",male,19.2320071,3,2,94108,88.41,,S
772,1,1,"Jackson, Master. James",male,16.84135658,1,1,74303,46.45,,S
773,0,3,"Harris, Dr. Frank",male,41.61264779,0,0,70401,15.01,D125,C
774,0,3,"Johnson, Miss. Anna",female,27.28643406,1,2,32050,28.25,G96,S
775,1,1,"Thompson, Mr. Anna",male,26.29679222,0,1,56160,67.73,E41,Q
776,0,1,"White, Miss. Robert",female,1.945926898,0,2,32185,28.81,,Q
777,0,1,"Brown, Dr. Margaret",male,,3,1,28344,67.56,,S
778,1,3,"Thomas, Rev. Emma",male,12.65038247,1,2,81636,31.63,,S
779,1,3,"Garcia, Master. William",male,,2,0,74004,102.63,E146,nan
780,1,3,"Martin, Col. Mary",male,33.88327713,3,1,34123,50.69,,Q
781,1,1,"Thompson, Master. Henry",male,49.04922034,3,1,81058,33.24,,S
782,0,2,"Johnson, Col. William",male,11.67651441,0,0,94123,98.42,G15,C
783,0,3,"Thomas, Rev. Elizabeth",male,1,2,2,17698,44.43,,S
784,0,3,"Smith, Dr. Frank",male,,1,0,78674,17.82,,S
785,0,3,"Thompson, Mrs. Martha",female,55.20715654,2,0,14433,70.6,F51,C
786,1,1,"Smith, Col. Emma",male,47.34524894,2,2,19742,71.88,,S
787,0,3,"Taylor, Mrs. James",female,,2,0,97584,87.19,E102,Q
788,0,2,"Thomas, Col. Mary",male,23.1170934,2,1,16358,32.63,,S
789,0,2,"Smith, Master. Florence",male,41.29971635,2,1,10836,56.03,,S
790,1,3,"Thompson, Dr. George",male,16.3703532,0,1,64053,37.47,,S
791,0,3,"Thomas, Master. Mary",male,36.66900877,0,0,28021,14.31,,S
792,0,3,"Martin, Master. James",male,37.07658223,3,1,92667,105.81,,S
793,0,1,"Thomas, Mrs. Sarah",female,44.8429387,0,1,40334,88.82,,S
794,0,1,"Thompson, Master. Anna",male,68.63524054,3,1,18908,39.67,E142,S
795,0,3,"Johnson, Miss. Thomas",female,35.49382354,3,1,29795,73.93,,S
796,1,3,"White, Mr. Frank",male,,1,1,11198,28.15,,S
797,1,2,"Clark, Dr. Elizabeth",male,29.64195963,2,1,38668,107.38,F24,C
798,0,1,"Anderson, Dr. Charles",male,5.232937332,0,0,76287,18.21,,S
799,1,1,"Garcia, Col. Henry",male,,1,1,69770,5.44,,S
800,1,3,"Martin, Master. Joseph",male,24.27004587,0,1,58916,62.73,,S
